Strategy,Scenario,Ann. Excess Return,Ann. Volatility,Sharpe,Sortino,Max Drawdown,Max DD Duration (Days),VaR 95% Daily,ES 95% Daily
SP500,COVID-19 Crash (Feb-Apr 2020),-0.45744465543265456,0.6781398248322609,-0.6745580169190097,-1.0180309478785876,-0.3413053718298188,50,-0.06674368794172622,-0.09809368794172622
LASSO_LS,COVID-19 Crash (Feb-Apr 2020),20.8300777435108,0.9102627386520383,22.88358828612165,0.0,-0.0037142857142856093,1,0.019959526269828394,0.008886894637016161
LASSO_LS_StopLoss,COVID-19 Crash (Feb-Apr 2020),20.8300777435108,0.9102627386520383,22.88358828612165,0.0,-0.0037142857142856093,1,0.019959526269828394,0.008886894637016161
ElasticNet_LS,COVID-19 Crash (Feb-Apr 2020),20.8300777435108,0.9102627386520382,22.883588286121654,0.0,-0.0037142857142856093,1,0.019959526269828394,0.008886894637016161
ElasticNet_LS_StopLoss,COVID-19 Crash (Feb-Apr 2020),20.8300777435108,0.9102627386520382,22.883588286121654,0.0,-0.0037142857142856093,1,0.019959526269828394,0.008886894637016161
RF_LS,COVID-19 Crash (Feb-Apr 2020),18.881388987401834,0.7945284749679054,23.764269730124575,0.0,-0.0038095238095237575,1,0.018528660370844247,0.00815239799096891
RF_LS_StopLoss,COVID-19 Crash (Feb-Apr 2020),18.881388987401834,0.7945284749679054,23.764269730124575,0.0,-0.0038095238095237575,1,0.018528660370844247,0.00815239799096891
XGB_LS,COVID-19 Crash (Feb-Apr 2020),20.189670024490464,0.856483421379087,23.572750529113094,0.0,-0.003777777777777742,1,0.019779489515979867,0.008547900221277245
XGB_LS_StopLoss,COVID-19 Crash (Feb-Apr 2020),20.189670024490464,0.856483421379087,23.572750529113094,0.0,-0.003777777777777742,1,0.019779489515979867,0.008547900221277245
LSTM_LS,COVID-19 Crash (Feb-Apr 2020),20.339007994428886,0.8939349148466549,22.752224638096642,0.0,-0.003015873015873025,1,0.022523863065623775,0.01016444837879801
