Strategy,Regime,Ann. Excess Return,Ann. Volatility,Sharpe,Sortino,Max Drawdown,Max DD Duration (Days),VaR 95% Daily,ES 95% Daily
ElasticNet_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5722820348456477,0.15871357594281302,3.605753518223607,6.590809328908518,-0.0783738136477816,34,-0.013951675055957917,-0.017321345174480054
ElasticNet_Long,COVID_Pandemic_OOS (2020-2021),0.2752747942458773,0.25689587625130267,1.0715422850018654,1.2540972559723023,-0.32917270336532767,103,-0.02221529748218692,-0.04032238712422415
ElasticNet_Short,COVID_Pandemic_OOS (2020-2021),0.12975851628428595,0.47473596418306874,0.27332775705665346,0.3576439620842434,-0.5888266445583007,282,-0.041047700546695924,-0.07166581142962175
ElasticNet_LS,COVID_Pandemic_OOS (2020-2021),0.07561462411604503,0.37055225079239873,0.2040592762676484,0.25030184716902854,-0.5099759730643488,467,-0.03849439219161299,-0.058481200694116615
ElasticNet_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5722820348456477,0.15871357594281302,3.605753518223607,6.590809328908518,-0.0783738136477816,34,-0.013951675055957917,-0.017321345174480054
RF_Long,COVID_Pandemic_OOS (2020-2021),0.1724053479198884,0.30637803309893485,0.56272098288527,0.6694739332504189,-0.4049386966948446,189,-0.026377220002924893,-0.04677848637625773
RF_Short,COVID_Pandemic_OOS (2020-2021),0.005433128287848423,0.39677404829464785,0.013693255169283991,0.017192683577849616,-0.5057693254882594,511,-0.03457396806434766,-0.06282163369214933
RF_LS,COVID_Pandemic_OOS (2020-2021),-0.03375591469749705,0.27649607381373864,-0.122084607683206,-0.1559914412258824,-0.40798629336407927,459,-0.028614764812014765,-0.04431306634439729
RF_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5268985994312161,0.17579677308193625,2.997202907618995,5.719831697635354,-0.0845364436890881,37,-0.01586102810880633,-0.01815338539985167
RF_Long,COVID_Pandemic_OOS (2020-2021),0.1724053479198884,0.30637803309893485,0.56272098288527,0.6694739332504189,-0.4049386966948446,189,-0.026377220002924893,-0.04677848637625773
RF_Short,COVID_Pandemic_OOS (2020-2021),0.005433128287848423,0.39677404829464785,0.013693255169283991,0.017192683577849616,-0.5057693254882594,511,-0.03457396806434766,-0.06282163369214933
RF_LS,COVID_Pandemic_OOS (2020-2021),-0.03375591469749705,0.27649607381373864,-0.122084607683206,-0.1559914412258824,-0.40798629336407927,459,-0.028614764812014765,-0.04431306634439729
RF_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5268985994312161,0.17579677308193625,2.997202907618995,5.719831697635354,-0.0845364436890881,37,-0.01586102810880633,-0.01815338539985167
XGB_Long,COVID_Pandemic_OOS (2020-2021),0.22824103027414036,0.2729856516976663,0.8360916731510821,1.013747025961168,-0.32749838523555463,73,-0.024076307991720298,-0.04185518980559239
XGB_Short,COVID_Pandemic_OOS (2020-2021),0.06919536613491374,0.4353635758222624,0.15893696665878823,0.1956487832657208,-0.5415528201247952,357,-0.03766237193092567,-0.06950159077492782
XGB_LS,COVID_Pandemic_OOS (2020-2021),-0.017237021819672155,0.3241065564605938,-0.05318319384806368,-0.06617759087047183,-0.4341692484413649,457,-0.03497766458234593,-0.052200843759934626
XGB_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5695393500156593,0.17038479198646597,3.3426654067864168,6.2486704211637125,-0.07818962167454731,30,-0.0156254656878876,-0.017946974408939758
XGB_Long,COVID_Pandemic_OOS (2020-2021),0.22824103027414036,0.2729856516976663,0.8360916731510821,1.013747025961168,-0.32749838523555463,73,-0.024076307991720298,-0.04185518980559239
XGB_Short,COVID_Pandemic_OOS (2020-2021),0.06919536613491374,0.4353635758222624,0.15893696665878823,0.1956487832657208,-0.5415528201247952,357,-0.03766237193092567,-0.06950159077492782
XGB_LS,COVID_Pandemic_OOS (2020-2021),-0.017237021819672155,0.3241065564605938,-0.05318319384806368,-0.06617759087047183,-0.4341692484413649,457,-0.03497766458234593,-0.052200843759934626
XGB_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5695393500156593,0.17038479198646597,3.3426654067864168,6.2486704211637125,-0.07818962167454731,30,-0.0156254656878876,-0.017946974408939758
TFT_Long,COVID_Pandemic_OOS (2020-2021),0.2361224058004439,0.26240463010627574,0.8998408515307549,0.998433237405476,-0.36743991932247566,125,-0.021966817362545906,-0.041646933328233104
TFT_Short,COVID_Pandemic_OOS (2020-2021),0.15798729125678954,0.4078469097915627,0.38736910214063336,0.5138541794814345,-0.4543226479764422,259,-0.03532289503810716,-0.061827171614259394
TFT_LS,COVID_Pandemic_OOS (2020-2021),0.004284134399278629,0.2961721944877821,0.01446501217539299,0.0177587228037388,-0.40261218313372105,446,-0.029603326092720903,-0.046692480937332075
TFT_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5476579041630636,0.1557432050873719,3.5164160378992304,6.216668845872972,-0.08168945523370764,33,-0.014518059644352373,-0.0172236839731014
TFT_Long,COVID_Pandemic_OOS (2020-2021),0.2361224058004439,0.26240463010627574,0.8998408515307549,0.998433237405476,-0.36743991932247566,125,-0.021966817362545906,-0.041646933328233104
TFT_Short,COVID_Pandemic_OOS (2020-2021),0.15798729125678954,0.4078469097915627,0.38736910214063336,0.5138541794814345,-0.4543226479764422,259,-0.03532289503810716,-0.061827171614259394
TFT_LS,COVID_Pandemic_OOS (2020-2021),0.004284134399278629,0.2961721944877821,0.01446501217539299,0.0177587228037388,-0.40261218313372105,446,-0.029603326092720903,-0.046692480937332075
TFT_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5476579041630636,0.1557432050873719,3.5164160378992304,6.216668845872972,-0.08168945523370764,33,-0.014518059644352373,-0.0172236839731014
LASSO_Long,COVID_Pandemic_OOS (2020-2021),0.27545562981635724,0.25532319750770655,1.0788507762129331,1.2631298156741113,-0.32521019045119,99,-0.022241500272352045,-0.0398676227051499
LASSO_Short,COVID_Pandemic_OOS (2020-2021),0.1370227838904458,0.48046316473931,0.2851889467214239,0.3765585198064628,-0.5897102147361338,276,-0.04100463212330126,-0.07217451474252315
LASSO_LS,COVID_Pandemic_OOS (2020-2021),0.07606590388158772,0.38170442890437006,0.1992795946851453,0.2415334576989315,-0.5263690805253481,467,-0.03937891681984759,-0.060885557130963476
LASSO_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5717241760362888,0.15859947369394417,3.6048302224480775,6.660607971983854,-0.07829197921903779,34,-0.013840136551635004,-0.01726389148604477
LASSO_Long,COVID_Pandemic_OOS (2020-2021),0.27545562981635724,0.25532319750770655,1.0788507762129331,1.2631298156741113,-0.32521019045119,99,-0.022241500272352045,-0.0398676227051499
LASSO_Short,COVID_Pandemic_OOS (2020-2021),0.1370227838904458,0.48046316473931,0.2851889467214239,0.3765585198064628,-0.5897102147361338,276,-0.04100463212330126,-0.07217451474252315
LASSO_LS,COVID_Pandemic_OOS (2020-2021),0.07606590388158772,0.38170442890437006,0.1992795946851453,0.2415334576989315,-0.5263690805253481,467,-0.03937891681984759,-0.060885557130963476
LASSO_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5717241760362888,0.15859947369394417,3.6048302224480775,6.660607971983854,-0.07829197921903779,34,-0.013840136551635004,-0.01726389148604477
ElasticNet_Long,COVID_Pandemic_OOS (2020-2021),0.2752747942458773,0.25689587625130267,1.0715422850018654,1.2540972559723023,-0.32917270336532767,103,-0.02221529748218692,-0.04032238712422415
ElasticNet_Short,COVID_Pandemic_OOS (2020-2021),0.12975851628428595,0.47473596418306874,0.27332775705665346,0.3576439620842434,-0.5888266445583007,282,-0.041047700546695924,-0.07166581142962175
ElasticNet_LS,COVID_Pandemic_OOS (2020-2021),0.07561462411604503,0.37055225079239873,0.2040592762676484,0.25030184716902854,-0.5099759730643488,467,-0.03849439219161299,-0.058481200694116615
ElasticNet_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5722820348456477,0.15871357594281302,3.605753518223607,6.590809328908518,-0.0783738136477816,34,-0.013951675055957917,-0.017321345174480054
ElasticNet_Long,COVID_Pandemic_OOS (2020-2021),0.2752747942458773,0.25689587625130267,1.0715422850018654,1.2540972559723023,-0.32917270336532767,103,-0.02221529748218692,-0.04032238712422415
ElasticNet_Short,COVID_Pandemic_OOS (2020-2021),0.12975851628428595,0.47473596418306874,0.27332775705665346,0.3576439620842434,-0.5888266445583007,282,-0.041047700546695924,-0.07166581142962175
ElasticNet_LS,COVID_Pandemic_OOS (2020-2021),0.07561462411604503,0.37055225079239873,0.2040592762676484,0.25030184716902854,-0.5099759730643488,467,-0.03849439219161299,-0.058481200694116615
ElasticNet_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5722820348456477,0.15871357594281302,3.605753518223607,6.590809328908518,-0.0783738136477816,34,-0.013951675055957917,-0.017321345174480054
RF_Long,COVID_Pandemic_OOS (2020-2021),0.1724053479198884,0.30637803309893485,0.56272098288527,0.6694739332504189,-0.4049386966948446,189,-0.026377220002924893,-0.04677848637625773
RF_Short,COVID_Pandemic_OOS (2020-2021),0.005433128287848423,0.39677404829464785,0.013693255169283991,0.017192683577849616,-0.5057693254882594,511,-0.03457396806434766,-0.06282163369214933
RF_LS,COVID_Pandemic_OOS (2020-2021),-0.03375591469749705,0.27649607381373864,-0.122084607683206,-0.1559914412258824,-0.40798629336407927,459,-0.028614764812014765,-0.04431306634439729
RF_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5268985994312161,0.17579677308193625,2.997202907618995,5.719831697635354,-0.0845364436890881,37,-0.01586102810880633,-0.01815338539985167
RF_Long,COVID_Pandemic_OOS (2020-2021),0.1724053479198884,0.30637803309893485,0.56272098288527,0.6694739332504189,-0.4049386966948446,189,-0.026377220002924893,-0.04677848637625773
RF_Short,COVID_Pandemic_OOS (2020-2021),0.005433128287848423,0.39677404829464785,0.013693255169283991,0.017192683577849616,-0.5057693254882594,511,-0.03457396806434766,-0.06282163369214933
RF_LS,COVID_Pandemic_OOS (2020-2021),-0.03375591469749705,0.27649607381373864,-0.122084607683206,-0.1559914412258824,-0.40798629336407927,459,-0.028614764812014765,-0.04431306634439729
RF_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5268985994312161,0.17579677308193625,2.997202907618995,5.719831697635354,-0.0845364436890881,37,-0.01586102810880633,-0.01815338539985167
XGB_Long,COVID_Pandemic_OOS (2020-2021),0.22824103027414036,0.2729856516976663,0.8360916731510821,1.013747025961168,-0.32749838523555463,73,-0.024076307991720298,-0.04185518980559239
XGB_Short,COVID_Pandemic_OOS (2020-2021),0.06919536613491374,0.4353635758222624,0.15893696665878823,0.1956487832657208,-0.5415528201247952,357,-0.03766237193092567,-0.06950159077492782
XGB_LS,COVID_Pandemic_OOS (2020-2021),-0.017237021819672155,0.3241065564605938,-0.05318319384806368,-0.06617759087047183,-0.4341692484413649,457,-0.03497766458234593,-0.052200843759934626
XGB_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5695393500156593,0.17038479198646597,3.3426654067864168,6.2486704211637125,-0.07818962167454731,30,-0.0156254656878876,-0.017946974408939758
XGB_Long,COVID_Pandemic_OOS (2020-2021),0.22824103027414036,0.2729856516976663,0.8360916731510821,1.013747025961168,-0.32749838523555463,73,-0.024076307991720298,-0.04185518980559239
XGB_Short,COVID_Pandemic_OOS (2020-2021),0.06919536613491374,0.4353635758222624,0.15893696665878823,0.1956487832657208,-0.5415528201247952,357,-0.03766237193092567,-0.06950159077492782
XGB_LS,COVID_Pandemic_OOS (2020-2021),-0.017237021819672155,0.3241065564605938,-0.05318319384806368,-0.06617759087047183,-0.4341692484413649,457,-0.03497766458234593,-0.052200843759934626
XGB_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5695393500156593,0.17038479198646597,3.3426654067864168,6.2486704211637125,-0.07818962167454731,30,-0.0156254656878876,-0.017946974408939758
TFT_Long,COVID_Pandemic_OOS (2020-2021),0.2361224058004439,0.26240463010627574,0.8998408515307549,0.998433237405476,-0.36743991932247566,125,-0.021966817362545906,-0.041646933328233104
TFT_Short,COVID_Pandemic_OOS (2020-2021),0.15798729125678954,0.4078469097915627,0.38736910214063336,0.5138541794814345,-0.4543226479764422,259,-0.03532289503810716,-0.061827171614259394
TFT_LS,COVID_Pandemic_OOS (2020-2021),0.004284134399278629,0.2961721944877821,0.01446501217539299,0.0177587228037388,-0.40261218313372105,446,-0.029603326092720903,-0.046692480937332075
TFT_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5476579041630636,0.1557432050873719,3.5164160378992304,6.216668845872972,-0.08168945523370764,33,-0.014518059644352373,-0.0172236839731014
TFT_Long,COVID_Pandemic_OOS (2020-2021),0.2361224058004439,0.26240463010627574,0.8998408515307549,0.998433237405476,-0.36743991932247566,125,-0.021966817362545906,-0.041646933328233104
TFT_Short,COVID_Pandemic_OOS (2020-2021),0.15798729125678954,0.4078469097915627,0.38736910214063336,0.5138541794814345,-0.4543226479764422,259,-0.03532289503810716,-0.061827171614259394
TFT_LS,COVID_Pandemic_OOS (2020-2021),0.004284134399278629,0.2961721944877821,0.01446501217539299,0.0177587228037388,-0.40261218313372105,446,-0.029603326092720903,-0.046692480937332075
TFT_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5476579041630636,0.1557432050873719,3.5164160378992304,6.216668845872972,-0.08168945523370764,33,-0.014518059644352373,-0.0172236839731014
SP500,Post_COVID_OOS (2022-2024),0.10124473789954389,0.1819519517195509,0.5564366688168096,0.7974566016152133,-0.2603807366778538,510,-0.017902314114433725,-0.02643178779864425
LASSO_Long,Post_COVID_OOS (2022-2024),0.041119713018452686,0.18871617541744412,0.2178918310923535,0.3105020093023326,-0.2810691599062816,685,-0.01846359793125794,-0.027395609638776595
LASSO_Short,Post_COVID_OOS (2022-2024),-0.04367155123955441,0.21992554854815413,-0.19857425173134097,-0.29697310902705076,-0.37072086795064785,698,-0.02285353361944724,-0.03025147822450038
LASSO_LS,Post_COVID_OOS (2022-2024),-0.015364834700823784,0.13754595359012073,-0.11170691903165784,-0.16362018768820152,-0.21390302478732176,759,-0.014237871858922073,-0.019341151525982533
LASSO_Long_TPSL,Post_COVID_OOS (2022-2024),0.3084299333719216,0.14884106864556246,2.072209882518316,3.858500567176564,-0.10477759740446686,77,-0.01351391990832636,-0.016311434020826025
LASSO_Long,Post_COVID_OOS (2022-2024),0.041119713018452686,0.18871617541744412,0.2178918310923535,0.3105020093023326,-0.2810691599062816,685,-0.01846359793125794,-0.027395609638776595
LASSO_Short,Post_COVID_OOS (2022-2024),-0.04367155123955441,0.21992554854815413,-0.19857425173134097,-0.29697310902705076,-0.37072086795064785,698,-0.02285353361944724,-0.03025147822450038
LASSO_LS,Post_COVID_OOS (2022-2024),-0.015364834700823784,0.13754595359012073,-0.11170691903165784,-0.16362018768820152,-0.21390302478732176,759,-0.014237871858922073,-0.019341151525982533
LASSO_Long_TPSL,Post_COVID_OOS (2022-2024),0.3084299333719216,0.14884106864556246,2.072209882518316,3.858500567176564,-0.10477759740446686,77,-0.01351391990832636,-0.016311434020826025
ElasticNet_Long,Post_COVID_OOS (2022-2024),0.03765774232106455,0.18763830152720326,0.20069325939621682,0.2855728082007686,-0.2858642118954796,707,-0.0185668857757623,-0.02726971532686197
ElasticNet_Short,Post_COVID_OOS (2022-2024),-0.048765088782081564,0.21944280535726085,-0.22222231757696603,-0.3318610510423217,-0.37157484365238896,698,-0.02297866431007421,-0.030249649256246607
ElasticNet_LS,Post_COVID_OOS (2022-2024),-0.017668887303578528,0.13591847351490305,-0.12999621645722198,-0.18902409448621188,-0.21791581433940316,759,-0.013985950002013888,-0.019331999605518454
ElasticNet_Long_TPSL,Post_COVID_OOS (2022-2024),0.30280945718088076,0.14820607370521466,2.0431649635572686,3.8161632580819878,-0.10442180481145642,77,-0.013514612602653,-0.01630308697999243
ElasticNet_Long,Post_COVID_OOS (2022-2024),0.03765774232106455,0.18763830152720326,0.20069325939621682,0.2855728082007686,-0.2858642118954796,707,-0.0185668857757623,-0.02726971532686197
ElasticNet_Short,Post_COVID_OOS (2022-2024),-0.048765088782081564,0.21944280535726085,-0.22222231757696603,-0.3318610510423217,-0.37157484365238896,698,-0.02297866431007421,-0.030249649256246607
ElasticNet_LS,Post_COVID_OOS (2022-2024),-0.017668887303578528,0.13591847351490305,-0.12999621645722198,-0.18902409448621188,-0.21791581433940316,759,-0.013985950002013888,-0.019331999605518454
ElasticNet_Long_TPSL,Post_COVID_OOS (2022-2024),0.30280945718088076,0.14820607370521466,2.0431649635572686,3.8161632580819878,-0.10442180481145642,77,-0.013514612602653,-0.01630308697999243
RF_Long,Post_COVID_OOS (2022-2024),-0.0725960614437364,0.18807324621937876,-0.3859988749226801,-0.5664677863929362,-0.43070114141707205,758,-0.019713000858953056,-0.02726270732366116
RF_Short,Post_COVID_OOS (2022-2024),-0.11642190542541074,0.18275134693300799,-0.6370508747499851,-0.8724152984229763,-0.42037516410334863,759,-0.01947751070537403,-0.02731073021661419
RF_LS,Post_COVID_OOS (2022-2024),-0.20121561174475602,0.1252148807309328,-1.606962451828205,-2.2559956011761906,-0.520878717325138,757,-0.013029703117597763,-0.019205469301104987
RF_Long_TPSL,Post_COVID_OOS (2022-2024),0.20842532864723165,0.14994661665812242,1.389996875504303,2.5861895402527986,-0.12455118303727551,125,-0.014186047829297678,-0.016763752209780068
RF_Long,Post_COVID_OOS (2022-2024),-0.0725960614437364,0.18807324621937876,-0.3859988749226801,-0.5664677863929362,-0.43070114141707205,758,-0.019713000858953056,-0.02726270732366116
RF_Short,Post_COVID_OOS (2022-2024),-0.11642190542541074,0.18275134693300799,-0.6370508747499851,-0.8724152984229763,-0.42037516410334863,759,-0.01947751070537403,-0.02731073021661419
RF_LS,Post_COVID_OOS (2022-2024),-0.20121561174475602,0.1252148807309328,-1.606962451828205,-2.2559956011761906,-0.520878717325138,757,-0.013029703117597763,-0.019205469301104987
RF_Long_TPSL,Post_COVID_OOS (2022-2024),0.20842532864723165,0.14994661665812242,1.389996875504303,2.5861895402527986,-0.12455118303727551,125,-0.014186047829297678,-0.016763752209780068
XGB_Long,Post_COVID_OOS (2022-2024),0.0012144591861783923,0.2033325780842104,0.005972772280865995,0.008671369104212892,-0.31245763916240793,752,-0.020424088257773775,-0.029069997556473378
XGB_Short,Post_COVID_OOS (2022-2024),-0.08994696368694521,0.17540647415442837,-0.5127915837801725,-0.7360853810173072,-0.3754493964549045,759,-0.018792491348466403,-0.025320999982177166
XGB_LS,Post_COVID_OOS (2022-2024),-0.14959377819670158,0.12915377450403473,-1.1582609859538275,-1.688545714464426,-0.4381182024798338,731,-0.014011577181070378,-0.01903171021441219
XGB_Long_TPSL,Post_COVID_OOS (2022-2024),0.28973009087295576,0.15596274544751468,1.857687808980364,3.5458741015789026,-0.10984387286894097,92,-0.013957359969583895,-0.016763714544776983
XGB_Long,Post_COVID_OOS (2022-2024),0.0012144591861783923,0.2033325780842104,0.005972772280865995,0.008671369104212892,-0.31245763916240793,752,-0.020424088257773775,-0.029069997556473378
XGB_Short,Post_COVID_OOS (2022-2024),-0.08994696368694521,0.17540647415442837,-0.5127915837801725,-0.7360853810173072,-0.3754493964549045,759,-0.018792491348466403,-0.025320999982177166
XGB_LS,Post_COVID_OOS (2022-2024),-0.14959377819670158,0.12915377450403473,-1.1582609859538275,-1.688545714464426,-0.4381182024798338,731,-0.014011577181070378,-0.01903171021441219
XGB_Long_TPSL,Post_COVID_OOS (2022-2024),0.28973009087295576,0.15596274544751468,1.857687808980364,3.5458741015789026,-0.10984387286894097,92,-0.013957359969583895,-0.016763714544776983
TFT_Long,Post_COVID_OOS (2022-2024),0.08334996934575511,0.17749896995094552,0.4695800171053957,0.67314589282508,-0.25492449535490064,527,-0.016853625211404648,-0.02559073936643685
TFT_Short,Post_COVID_OOS (2022-2024),-0.04162997816559973,0.21296733801526005,-0.1954758816707225,-0.3012832220418343,-0.3530688768949938,750,-0.021929196137704044,-0.028611048206510212
TFT_LS,Post_COVID_OOS (2022-2024),0.05617280260735252,0.14304330294477713,0.39269788554196366,0.528071903810524,-0.1775982267320889,161,-0.014270367910295146,-0.021620655161145242
TFT_Long_TPSL,Post_COVID_OOS (2022-2024),0.31103752855219985,0.1441885853290746,2.157157779461765,3.944126191422333,-0.09877474752803869,53,-0.012773533429548513,-0.016006197400119136
TFT_Long,Post_COVID_OOS (2022-2024),0.08334996934575511,0.17749896995094552,0.4695800171053957,0.67314589282508,-0.25492449535490064,527,-0.016853625211404648,-0.02559073936643685
TFT_Short,Post_COVID_OOS (2022-2024),-0.04162997816559973,0.21296733801526005,-0.1954758816707225,-0.3012832220418343,-0.3530688768949938,750,-0.021929196137704044,-0.028611048206510212
TFT_LS,Post_COVID_OOS (2022-2024),0.05617280260735252,0.14304330294477713,0.39269788554196366,0.528071903810524,-0.1775982267320889,161,-0.014270367910295146,-0.021620655161145242
TFT_Long_TPSL,Post_COVID_OOS (2022-2024),0.31103752855219985,0.1441885853290746,2.157157779461765,3.944126191422333,-0.09877474752803869,53,-0.012773533429548513,-0.016006197400119136
LASSO_Long,Post_COVID_OOS (2022-2024),0.041119713018452686,0.18871617541744412,0.2178918310923535,0.3105020093023326,-0.2810691599062816,685,-0.01846359793125794,-0.027395609638776595
LASSO_Short,Post_COVID_OOS (2022-2024),-0.04367155123955441,0.21992554854815413,-0.19857425173134097,-0.29697310902705076,-0.37072086795064785,698,-0.02285353361944724,-0.03025147822450038
LASSO_LS,Post_COVID_OOS (2022-2024),-0.015364834700823784,0.13754595359012073,-0.11170691903165784,-0.16362018768820152,-0.21390302478732176,759,-0.014237871858922073,-0.019341151525982533
LASSO_Long_TPSL,Post_COVID_OOS (2022-2024),0.3084299333719216,0.14884106864556246,2.072209882518316,3.858500567176564,-0.10477759740446686,77,-0.01351391990832636,-0.016311434020826025
LASSO_Long,Post_COVID_OOS (2022-2024),0.041119713018452686,0.18871617541744412,0.2178918310923535,0.3105020093023326,-0.2810691599062816,685,-0.01846359793125794,-0.027395609638776595
LASSO_Short,Post_COVID_OOS (2022-2024),-0.04367155123955441,0.21992554854815413,-0.19857425173134097,-0.29697310902705076,-0.37072086795064785,698,-0.02285353361944724,-0.03025147822450038
LASSO_LS,Post_COVID_OOS (2022-2024),-0.015364834700823784,0.13754595359012073,-0.11170691903165784,-0.16362018768820152,-0.21390302478732176,759,-0.014237871858922073,-0.019341151525982533
LASSO_Long_TPSL,Post_COVID_OOS (2022-2024),0.3084299333719216,0.14884106864556246,2.072209882518316,3.858500567176564,-0.10477759740446686,77,-0.01351391990832636,-0.016311434020826025
ElasticNet_Long,Post_COVID_OOS (2022-2024),0.03765774232106455,0.18763830152720326,0.20069325939621682,0.2855728082007686,-0.2858642118954796,707,-0.0185668857757623,-0.02726971532686197
ElasticNet_Short,Post_COVID_OOS (2022-2024),-0.048765088782081564,0.21944280535726085,-0.22222231757696603,-0.3318610510423217,-0.37157484365238896,698,-0.02297866431007421,-0.030249649256246607
ElasticNet_LS,Post_COVID_OOS (2022-2024),-0.017668887303578528,0.13591847351490305,-0.12999621645722198,-0.18902409448621188,-0.21791581433940316,759,-0.013985950002013888,-0.019331999605518454
ElasticNet_Long_TPSL,Post_COVID_OOS (2022-2024),0.30280945718088076,0.14820607370521466,2.0431649635572686,3.8161632580819878,-0.10442180481145642,77,-0.013514612602653,-0.01630308697999243
ElasticNet_Long,Post_COVID_OOS (2022-2024),0.03765774232106455,0.18763830152720326,0.20069325939621682,0.2855728082007686,-0.2858642118954796,707,-0.0185668857757623,-0.02726971532686197
ElasticNet_Short,Post_COVID_OOS (2022-2024),-0.048765088782081564,0.21944280535726085,-0.22222231757696603,-0.3318610510423217,-0.37157484365238896,698,-0.02297866431007421,-0.030249649256246607
ElasticNet_LS,Post_COVID_OOS (2022-2024),-0.017668887303578528,0.13591847351490305,-0.12999621645722198,-0.18902409448621188,-0.21791581433940316,759,-0.013985950002013888,-0.019331999605518454
ElasticNet_Long_TPSL,Post_COVID_OOS (2022-2024),0.30280945718088076,0.14820607370521466,2.0431649635572686,3.8161632580819878,-0.10442180481145642,77,-0.013514612602653,-0.01630308697999243
RF_Long,Post_COVID_OOS (2022-2024),-0.0725960614437364,0.18807324621937876,-0.3859988749226801,-0.5664677863929362,-0.43070114141707205,758,-0.019713000858953056,-0.02726270732366116
RF_Short,Post_COVID_OOS (2022-2024),-0.11642190542541074,0.18275134693300799,-0.6370508747499851,-0.8724152984229763,-0.42037516410334863,759,-0.01947751070537403,-0.02731073021661419
RF_LS,Post_COVID_OOS (2022-2024),-0.20121561174475602,0.1252148807309328,-1.606962451828205,-2.2559956011761906,-0.520878717325138,757,-0.013029703117597763,-0.019205469301104987
RF_Long_TPSL,Post_COVID_OOS (2022-2024),0.20842532864723165,0.14994661665812242,1.389996875504303,2.5861895402527986,-0.12455118303727551,125,-0.014186047829297678,-0.016763752209780068
RF_Long,Post_COVID_OOS (2022-2024),-0.0725960614437364,0.18807324621937876,-0.3859988749226801,-0.5664677863929362,-0.43070114141707205,758,-0.019713000858953056,-0.02726270732366116
RF_Short,Post_COVID_OOS (2022-2024),-0.11642190542541074,0.18275134693300799,-0.6370508747499851,-0.8724152984229763,-0.42037516410334863,759,-0.01947751070537403,-0.02731073021661419
