Strategy,Regime,Ann. Excess Return,Ann. Volatility,Sharpe,Sortino,Max Drawdown,Max DD Duration (Days),VaR 95% Daily,ES 95% Daily
RF_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5308589643734647,0.16641010635838968,3.1900644497527,5.930313836597137,-0.08299146518624483,36,-0.014732059274586465,-0.01790851891561481
RF_Long,COVID_Pandemic_OOS (2020-2021),0.14359297920724945,0.28048680924587754,0.5119420039513316,0.6045424647758075,-0.3563872860948059,178,-0.024226303888960018,-0.0438161474507769
RF_Short,COVID_Pandemic_OOS (2020-2021),-0.01631958495466806,0.3765793894066696,-0.043336373189145724,-0.051227660592770764,-0.5480297566612087,511,-0.03157229932868395,-0.059920227330908626
RF_LS,COVID_Pandemic_OOS (2020-2021),-0.20591807313587995,0.24551484550041547,-0.8387194375809405,-1.024575837226779,-0.5688832704834393,467,-0.025723038436505547,-0.039340835629780586
RF_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5308589643734647,0.16641010635838968,3.1900644497527,5.930313836597137,-0.08299146518624483,36,-0.014732059274586465,-0.01790851891561481
XGB_Long,COVID_Pandemic_OOS (2020-2021),0.21916184858884416,0.29918585032833683,0.7325274519110059,0.9017611390435706,-0.35293865638297045,178,-0.026227776710800847,-0.04478241138164939
XGB_Short,COVID_Pandemic_OOS (2020-2021),0.0013693169180866065,0.31999212686725964,0.0042792206529963525,0.005263625875246943,-0.4230662656672698,511,-0.02981058384461528,-0.05178975395641071
XGB_LS,COVID_Pandemic_OOS (2020-2021),-0.09865140162423953,0.24966171085764752,-0.3951402931805139,-0.5314954520781,-0.41952837570489193,300,-0.024958479495584236,-0.03935586624645741
XGB_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6209379550787067,0.17753278181341506,3.497596042466712,6.9158588752410095,-0.0783011378567842,43,-0.015029406158018854,-0.017555254087204875
XGB_Long,COVID_Pandemic_OOS (2020-2021),0.21916184858884416,0.29918585032833683,0.7325274519110059,0.9017611390435706,-0.35293865638297045,178,-0.026227776710800847,-0.04478241138164939
XGB_Short,COVID_Pandemic_OOS (2020-2021),0.0013693169180866065,0.31999212686725964,0.0042792206529963525,0.005263625875246943,-0.4230662656672698,511,-0.02981058384461528,-0.05178975395641071
XGB_LS,COVID_Pandemic_OOS (2020-2021),-0.09865140162423953,0.24966171085764752,-0.3951402931805139,-0.5314954520781,-0.41952837570489193,300,-0.024958479495584236,-0.03935586624645741
XGB_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6209379550787067,0.17753278181341506,3.497596042466712,6.9158588752410095,-0.0783011378567842,43,-0.015029406158018854,-0.017555254087204875
TFT_Long,COVID_Pandemic_OOS (2020-2021),0.3106530049801277,0.28342669260719955,1.0960612147094453,1.3208901399760522,-0.32910384916872737,71,-0.025873718599091638,-0.042977596796953316
TFT_Short,COVID_Pandemic_OOS (2020-2021),0.09619867011828821,0.48653004386080445,0.19772400765822082,0.2672594046729132,-0.6054497378584408,285,-0.03886876162631712,-0.0725520518730422
TFT_LS,COVID_Pandemic_OOS (2020-2021),0.143834138347101,0.4082691112912845,0.3523022789850021,0.423762615397153,-0.5219829560485536,467,-0.046464177922274676,-0.0642194521435698
TFT_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6728983544686591,0.1764206460973195,3.8141701062440614,7.6502763880633715,-0.08089391909448364,35,-0.015009161547562891,-0.017522013569808145
TFT_Long,COVID_Pandemic_OOS (2020-2021),0.3106530049801277,0.28342669260719955,1.0960612147094453,1.3208901399760522,-0.32910384916872737,71,-0.025873718599091638,-0.042977596796953316
TFT_Short,COVID_Pandemic_OOS (2020-2021),0.09619867011828821,0.48653004386080445,0.19772400765822082,0.2672594046729132,-0.6054497378584408,285,-0.03886876162631712,-0.0725520518730422
TFT_LS,COVID_Pandemic_OOS (2020-2021),0.143834138347101,0.4082691112912845,0.3523022789850021,0.423762615397153,-0.5219829560485536,467,-0.046464177922274676,-0.0642194521435698
TFT_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6728983544686591,0.1764206460973195,3.8141701062440614,7.6502763880633715,-0.08089391909448364,35,-0.015009161547562891,-0.017522013569808145
LASSO_Long,COVID_Pandemic_OOS (2020-2021),0.22005189220975954,0.3268368445217883,0.6732774957845671,0.7653559519232058,-0.4381904849249288,161,-0.026999162960372414,-0.05086670470155376
LASSO_Short,COVID_Pandemic_OOS (2020-2021),0.019797808461794828,0.36109517408336583,0.05482712005789399,0.07386615249334927,-0.3910552930009289,409,-0.030185901109389054,-0.05508804935408955
LASSO_LS,COVID_Pandemic_OOS (2020-2021),-0.13844581874472223,0.2729538071362172,-0.507213364038667,-0.639901734485966,-0.35836428246404867,508,-0.03093194615753339,-0.04363834935221843
LASSO_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6415515855311944,0.1791213416528967,3.58165911225922,6.851664663032583,-0.09116479857072307,31,-0.016456665793912646,-0.018538235696811078
LASSO_Long,COVID_Pandemic_OOS (2020-2021),0.22005189220975954,0.3268368445217883,0.6732774957845671,0.7653559519232058,-0.4381904849249288,161,-0.026999162960372414,-0.05086670470155376
LASSO_Short,COVID_Pandemic_OOS (2020-2021),0.019797808461794828,0.36109517408336583,0.05482712005789399,0.07386615249334927,-0.3910552930009289,409,-0.030185901109389054,-0.05508804935408955
LASSO_LS,COVID_Pandemic_OOS (2020-2021),-0.13844581874472223,0.2729538071362172,-0.507213364038667,-0.639901734485966,-0.35836428246404867,508,-0.03093194615753339,-0.04363834935221843
LASSO_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6415515855311944,0.1791213416528967,3.58165911225922,6.851664663032583,-0.09116479857072307,31,-0.016456665793912646,-0.018538235696811078
ElasticNet_Long,COVID_Pandemic_OOS (2020-2021),0.22429272627001154,0.32079485342497177,0.6991780693341754,0.8156938197811948,-0.4160689181656945,121,-0.025843048670701876,-0.049465077921031685
ElasticNet_Short,COVID_Pandemic_OOS (2020-2021),0.015791827187685247,0.37244080704211285,0.042400904758805404,0.05766141321970829,-0.40200542662747957,409,-0.0326603975479194,-0.05646391373608359
ElasticNet_LS,COVID_Pandemic_OOS (2020-2021),-0.13673799383464252,0.280561934329845,-0.4873718673249713,-0.6035925520233004,-0.3629954231613918,491,-0.03043797673751732,-0.04631065000886696
ElasticNet_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6399190394901217,0.18031541456005554,3.5488870491268587,6.832625332538657,-0.0856872751050664,31,-0.016118768343097233,-0.018426018696499326
ElasticNet_Long,COVID_Pandemic_OOS (2020-2021),0.22429272627001154,0.32079485342497177,0.6991780693341754,0.8156938197811948,-0.4160689181656945,121,-0.025843048670701876,-0.049465077921031685
ElasticNet_Short,COVID_Pandemic_OOS (2020-2021),0.015791827187685247,0.37244080704211285,0.042400904758805404,0.05766141321970829,-0.40200542662747957,409,-0.0326603975479194,-0.05646391373608359
ElasticNet_LS,COVID_Pandemic_OOS (2020-2021),-0.13673799383464252,0.280561934329845,-0.4873718673249713,-0.6035925520233004,-0.3629954231613918,491,-0.03043797673751732,-0.04631065000886696
ElasticNet_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6399190394901217,0.18031541456005554,3.5488870491268587,6.832625332538657,-0.0856872751050664,31,-0.016118768343097233,-0.018426018696499326
RF_Long,COVID_Pandemic_OOS (2020-2021),0.14359297920724945,0.28048680924587754,0.5119420039513316,0.6045424647758075,-0.3563872860948059,178,-0.024226303888960018,-0.0438161474507769
RF_Short,COVID_Pandemic_OOS (2020-2021),-0.01631958495466806,0.3765793894066696,-0.043336373189145724,-0.051227660592770764,-0.5480297566612087,511,-0.03157229932868395,-0.059920227330908626
RF_LS,COVID_Pandemic_OOS (2020-2021),-0.20591807313587995,0.24551484550041547,-0.8387194375809405,-1.024575837226779,-0.5688832704834393,467,-0.025723038436505547,-0.039340835629780586
RF_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5308589643734647,0.16641010635838968,3.1900644497527,5.930313836597137,-0.08299146518624483,36,-0.014732059274586465,-0.01790851891561481
RF_Long,COVID_Pandemic_OOS (2020-2021),0.14359297920724945,0.28048680924587754,0.5119420039513316,0.6045424647758075,-0.3563872860948059,178,-0.024226303888960018,-0.0438161474507769
RF_Short,COVID_Pandemic_OOS (2020-2021),-0.01631958495466806,0.3765793894066696,-0.043336373189145724,-0.051227660592770764,-0.5480297566612087,511,-0.03157229932868395,-0.059920227330908626
RF_LS,COVID_Pandemic_OOS (2020-2021),-0.20591807313587995,0.24551484550041547,-0.8387194375809405,-1.024575837226779,-0.5688832704834393,467,-0.025723038436505547,-0.039340835629780586
RF_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.5308589643734647,0.16641010635838968,3.1900644497527,5.930313836597137,-0.08299146518624483,36,-0.014732059274586465,-0.01790851891561481
XGB_Long,COVID_Pandemic_OOS (2020-2021),0.21916184858884416,0.29918585032833683,0.7325274519110059,0.9017611390435706,-0.35293865638297045,178,-0.026227776710800847,-0.04478241138164939
XGB_Short,COVID_Pandemic_OOS (2020-2021),0.0013693169180866065,0.31999212686725964,0.0042792206529963525,0.005263625875246943,-0.4230662656672698,511,-0.02981058384461528,-0.05178975395641071
XGB_LS,COVID_Pandemic_OOS (2020-2021),-0.09865140162423953,0.24966171085764752,-0.3951402931805139,-0.5314954520781,-0.41952837570489193,300,-0.024958479495584236,-0.03935586624645741
XGB_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6209379550787067,0.17753278181341506,3.497596042466712,6.9158588752410095,-0.0783011378567842,43,-0.015029406158018854,-0.017555254087204875
XGB_Long,COVID_Pandemic_OOS (2020-2021),0.21916184858884416,0.29918585032833683,0.7325274519110059,0.9017611390435706,-0.35293865638297045,178,-0.026227776710800847,-0.04478241138164939
XGB_Short,COVID_Pandemic_OOS (2020-2021),0.0013693169180866065,0.31999212686725964,0.0042792206529963525,0.005263625875246943,-0.4230662656672698,511,-0.02981058384461528,-0.05178975395641071
XGB_LS,COVID_Pandemic_OOS (2020-2021),-0.09865140162423953,0.24966171085764752,-0.3951402931805139,-0.5314954520781,-0.41952837570489193,300,-0.024958479495584236,-0.03935586624645741
XGB_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6209379550787067,0.17753278181341506,3.497596042466712,6.9158588752410095,-0.0783011378567842,43,-0.015029406158018854,-0.017555254087204875
TFT_Long,COVID_Pandemic_OOS (2020-2021),0.3106530049801277,0.28342669260719955,1.0960612147094453,1.3208901399760522,-0.32910384916872737,71,-0.025873718599091638,-0.042977596796953316
TFT_Short,COVID_Pandemic_OOS (2020-2021),0.09619867011828821,0.48653004386080445,0.19772400765822082,0.2672594046729132,-0.6054497378584408,285,-0.03886876162631712,-0.0725520518730422
TFT_LS,COVID_Pandemic_OOS (2020-2021),0.143834138347101,0.4082691112912845,0.3523022789850021,0.423762615397153,-0.5219829560485536,467,-0.046464177922274676,-0.0642194521435698
TFT_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6728983544686591,0.1764206460973195,3.8141701062440614,7.6502763880633715,-0.08089391909448364,35,-0.015009161547562891,-0.017522013569808145
TFT_Long,COVID_Pandemic_OOS (2020-2021),0.3106530049801277,0.28342669260719955,1.0960612147094453,1.3208901399760522,-0.32910384916872737,71,-0.025873718599091638,-0.042977596796953316
TFT_Short,COVID_Pandemic_OOS (2020-2021),0.09619867011828821,0.48653004386080445,0.19772400765822082,0.2672594046729132,-0.6054497378584408,285,-0.03886876162631712,-0.0725520518730422
TFT_LS,COVID_Pandemic_OOS (2020-2021),0.143834138347101,0.4082691112912845,0.3523022789850021,0.423762615397153,-0.5219829560485536,467,-0.046464177922274676,-0.0642194521435698
TFT_Long_TPSL,COVID_Pandemic_OOS (2020-2021),0.6728983544686591,0.1764206460973195,3.8141701062440614,7.6502763880633715,-0.08089391909448364,35,-0.015009161547562891,-0.017522013569808145
SP500,Post_COVID_OOS (2022-2024),0.09385595772939227,0.18125082592081135,0.5178236140584431,0.7375672355462563,-0.26067551645337744,510,-0.017894265070287102,-0.0263492650702871
LASSO_Long,Post_COVID_OOS (2022-2024),-0.07628677119511683,0.2051511427431456,-0.3718564282658166,-0.5260639219707212,-0.3978738907869953,780,-0.021481770875768552,-0.03028961596937658
LASSO_Short,Post_COVID_OOS (2022-2024),-0.21853301648658696,0.20303735352440197,-1.0763192717655408,-1.6006593779990008,-0.5337449860752956,779,-0.02196518057108363,-0.029323515695614553
LASSO_LS,Post_COVID_OOS (2022-2024),-0.1878285311106141,0.13459776435423765,-1.395480318798479,-1.8487362510684513,-0.45289796591392034,780,-0.015180279997336916,-0.02090591408077867
LASSO_Long_TPSL,Post_COVID_OOS (2022-2024),0.25151265966560415,0.1547473597895309,1.625311475476428,3.0800166066749592,-0.109267122797014,82,-0.014267016944300045,-0.016586265059742374
LASSO_Long,Post_COVID_OOS (2022-2024),-0.07628677119511683,0.2051511427431456,-0.3718564282658166,-0.5260639219707212,-0.3978738907869953,780,-0.021481770875768552,-0.03028961596937658
LASSO_Short,Post_COVID_OOS (2022-2024),-0.21853301648658696,0.20303735352440197,-1.0763192717655408,-1.6006593779990008,-0.5337449860752956,779,-0.02196518057108363,-0.029323515695614553
LASSO_LS,Post_COVID_OOS (2022-2024),-0.1878285311106141,0.13459776435423765,-1.395480318798479,-1.8487362510684513,-0.45289796591392034,780,-0.015180279997336916,-0.02090591408077867
LASSO_Long_TPSL,Post_COVID_OOS (2022-2024),0.25151265966560415,0.1547473597895309,1.625311475476428,3.0800166066749592,-0.109267122797014,82,-0.014267016944300045,-0.016586265059742374
ElasticNet_Long,Post_COVID_OOS (2022-2024),-0.07172927918872529,0.20501766109918684,-0.3498687810803915,-0.4944451203376128,-0.39305516904554694,780,-0.02167828506055918,-0.030205773231218102
ElasticNet_Short,Post_COVID_OOS (2022-2024),-0.21924520098234343,0.20268570933004387,-1.0817003414154613,-1.6183331329531863,-0.5347529789190945,779,-0.020959568041056687,-0.02909465737712429
ElasticNet_LS,Post_COVID_OOS (2022-2024),-0.18199471626736063,0.1358585790850915,-1.3395894281609773,-1.7556654835729715,-0.44266690977448436,780,-0.014231000990499456,-0.02124219253628218
ElasticNet_Long_TPSL,Post_COVID_OOS (2022-2024),0.2540751897558149,0.1549279773918248,1.639956798204621,3.0972343553143404,-0.10876006375582761,82,-0.014231101842861138,-0.01651303673458752
ElasticNet_Long,Post_COVID_OOS (2022-2024),-0.07172927918872529,0.20501766109918684,-0.3498687810803915,-0.4944451203376128,-0.39305516904554694,780,-0.02167828506055918,-0.030205773231218102
ElasticNet_Short,Post_COVID_OOS (2022-2024),-0.21924520098234343,0.20268570933004387,-1.0817003414154613,-1.6183331329531863,-0.5347529789190945,779,-0.020959568041056687,-0.02909465737712429
ElasticNet_LS,Post_COVID_OOS (2022-2024),-0.18199471626736063,0.1358585790850915,-1.3395894281609773,-1.7556654835729715,-0.44266690977448436,780,-0.014231000990499456,-0.02124219253628218
ElasticNet_Long_TPSL,Post_COVID_OOS (2022-2024),0.2540751897558149,0.1549279773918248,1.639956798204621,3.0972343553143404,-0.10876006375582761,82,-0.014231101842861138,-0.01651303673458752
RF_Long,Post_COVID_OOS (2022-2024),-0.08112943519915801,0.20435793177782757,-0.39699675218557084,-0.5653156277499095,-0.33356104934315056,719,-0.021168692829745185,-0.029679265948503435
RF_Short,Post_COVID_OOS (2022-2024),-0.18990735745331702,0.18193881328813957,-1.0437979341579937,-1.617615282067657,-0.47491670907149386,780,-0.018022039829153482,-0.025289702582633133
RF_LS,Post_COVID_OOS (2022-2024),-0.2660175762942757,0.1292622041060503,-2.057968747585547,-2.9430603151689705,-0.5886936577655479,719,-0.014800995632210684,-0.019553455292363697
RF_Long_TPSL,Post_COVID_OOS (2022-2024),0.2517969737320505,0.15310202488373392,1.6446351635340277,3.1166487555271565,-0.10539956318210125,100,-0.014312042589503573,-0.016359691718289736
RF_Long,Post_COVID_OOS (2022-2024),-0.08112943519915801,0.20435793177782757,-0.39699675218557084,-0.5653156277499095,-0.33356104934315056,719,-0.021168692829745185,-0.029679265948503435
RF_Short,Post_COVID_OOS (2022-2024),-0.18990735745331702,0.18193881328813957,-1.0437979341579937,-1.617615282067657,-0.47491670907149386,780,-0.018022039829153482,-0.025289702582633133
RF_LS,Post_COVID_OOS (2022-2024),-0.2660175762942757,0.1292622041060503,-2.057968747585547,-2.9430603151689705,-0.5886936577655479,719,-0.014800995632210684,-0.019553455292363697
RF_Long_TPSL,Post_COVID_OOS (2022-2024),0.2517969737320505,0.15310202488373392,1.6446351635340277,3.1166487555271565,-0.10539956318210125,100,-0.014312042589503573,-0.016359691718289736
XGB_Long,Post_COVID_OOS (2022-2024),-0.05803753350757509,0.2310483631364034,-0.2511921431501838,-0.34480405248666607,-0.3658713445173283,779,-0.02485382297428098,-0.03444890466983481
XGB_Short,Post_COVID_OOS (2022-2024),-0.18846246741908293,0.18256949328058183,-1.0322779782789038,-1.6288260555140888,-0.4692399762287934,779,-0.019172013661507937,-0.025131693111778174
XGB_LS,Post_COVID_OOS (2022-2024),-0.2138114858686312,0.17901522896225203,-1.1943759595655208,-1.6582900946086008,-0.5518629687029549,740,-0.019153892954228216,-0.027902715467830897
XGB_Long_TPSL,Post_COVID_OOS (2022-2024),0.3208165611238767,0.16426300710127054,1.9530664072531474,3.7690964206521764,-0.11172642083798894,103,-0.015242904128179836,-0.017047700654415566
XGB_Long,Post_COVID_OOS (2022-2024),-0.05803753350757509,0.2310483631364034,-0.2511921431501838,-0.34480405248666607,-0.3658713445173283,779,-0.02485382297428098,-0.03444890466983481
XGB_Short,Post_COVID_OOS (2022-2024),-0.18846246741908293,0.18256949328058183,-1.0322779782789038,-1.6288260555140888,-0.4692399762287934,779,-0.019172013661507937,-0.025131693111778174
XGB_LS,Post_COVID_OOS (2022-2024),-0.2138114858686312,0.17901522896225203,-1.1943759595655208,-1.6582900946086008,-0.5518629687029549,740,-0.019153892954228216,-0.027902715467830897
XGB_Long_TPSL,Post_COVID_OOS (2022-2024),0.3208165611238767,0.16426300710127054,1.9530664072531474,3.7690964206521764,-0.11172642083798894,103,-0.015242904128179836,-0.017047700654415566
TFT_Long,Post_COVID_OOS (2022-2024),-0.011723860117223275,0.2046809663452805,-0.05727870219962738,-0.08022730038838491,-0.33885038809946566,780,-0.022031234575913276,-0.030655499575325713
TFT_Short,Post_COVID_OOS (2022-2024),-0.04169216631385516,0.22315317996385164,-0.1868320510629014,-0.27776758356388986,-0.350206864398415,771,-0.02224082454892079,-0.031231949295414306
TFT_LS,Post_COVID_OOS (2022-2024),-0.0409439031793786,0.14060188677378166,-0.2912045074135769,-0.3772823488899018,-0.2833185637534317,780,-0.015242995437145591,-0.02223179825189283
TFT_Long_TPSL,Post_COVID_OOS (2022-2024),0.28893094634812555,0.1587546291187778,1.8199843869242502,3.451016562186877,-0.1139435270997356,53,-0.015046986057578478,-0.01720016495316588
TFT_Long,Post_COVID_OOS (2022-2024),-0.011723860117223275,0.2046809663452805,-0.05727870219962738,-0.08022730038838491,-0.33885038809946566,780,-0.022031234575913276,-0.030655499575325713
TFT_Short,Post_COVID_OOS (2022-2024),-0.04169216631385516,0.22315317996385164,-0.1868320510629014,-0.27776758356388986,-0.350206864398415,771,-0.02224082454892079,-0.031231949295414306
TFT_LS,Post_COVID_OOS (2022-2024),-0.0409439031793786,0.14060188677378166,-0.2912045074135769,-0.3772823488899018,-0.2833185637534317,780,-0.015242995437145591,-0.02223179825189283
TFT_Long_TPSL,Post_COVID_OOS (2022-2024),0.28893094634812555,0.1587546291187778,1.8199843869242502,3.451016562186877,-0.1139435270997356,53,-0.015046986057578478,-0.01720016495316588
LASSO_Long,Post_COVID_OOS (2022-2024),-0.07628677119511683,0.2051511427431456,-0.3718564282658166,-0.5260639219707212,-0.3978738907869953,780,-0.021481770875768552,-0.03028961596937658
LASSO_Short,Post_COVID_OOS (2022-2024),-0.21853301648658696,0.20303735352440197,-1.0763192717655408,-1.6006593779990008,-0.5337449860752956,779,-0.02196518057108363,-0.029323515695614553
LASSO_LS,Post_COVID_OOS (2022-2024),-0.1878285311106141,0.13459776435423765,-1.395480318798479,-1.8487362510684513,-0.45289796591392034,780,-0.015180279997336916,-0.02090591408077867
LASSO_Long_TPSL,Post_COVID_OOS (2022-2024),0.25151265966560415,0.1547473597895309,1.625311475476428,3.0800166066749592,-0.109267122797014,82,-0.014267016944300045,-0.016586265059742374
LASSO_Long,Post_COVID_OOS (2022-2024),-0.07628677119511683,0.2051511427431456,-0.3718564282658166,-0.5260639219707212,-0.3978738907869953,780,-0.021481770875768552,-0.03028961596937658
LASSO_Short,Post_COVID_OOS (2022-2024),-0.21853301648658696,0.20303735352440197,-1.0763192717655408,-1.6006593779990008,-0.5337449860752956,779,-0.02196518057108363,-0.029323515695614553
LASSO_LS,Post_COVID_OOS (2022-2024),-0.1878285311106141,0.13459776435423765,-1.395480318798479,-1.8487362510684513,-0.45289796591392034,780,-0.015180279997336916,-0.02090591408077867
LASSO_Long_TPSL,Post_COVID_OOS (2022-2024),0.25151265966560415,0.1547473597895309,1.625311475476428,3.0800166066749592,-0.109267122797014,82,-0.014267016944300045,-0.016586265059742374
ElasticNet_Long,Post_COVID_OOS (2022-2024),-0.07172927918872529,0.20501766109918684,-0.3498687810803915,-0.4944451203376128,-0.39305516904554694,780,-0.02167828506055918,-0.030205773231218102
ElasticNet_Short,Post_COVID_OOS (2022-2024),-0.21924520098234343,0.20268570933004387,-1.0817003414154613,-1.6183331329531863,-0.5347529789190945,779,-0.020959568041056687,-0.02909465737712429
ElasticNet_LS,Post_COVID_OOS (2022-2024),-0.18199471626736063,0.1358585790850915,-1.3395894281609773,-1.7556654835729715,-0.44266690977448436,780,-0.014231000990499456,-0.02124219253628218
ElasticNet_Long_TPSL,Post_COVID_OOS (2022-2024),0.2540751897558149,0.1549279773918248,1.639956798204621,3.0972343553143404,-0.10876006375582761,82,-0.014231101842861138,-0.01651303673458752
ElasticNet_Long,Post_COVID_OOS (2022-2024),-0.07172927918872529,0.20501766109918684,-0.3498687810803915,-0.4944451203376128,-0.39305516904554694,780,-0.02167828506055918,-0.030205773231218102
ElasticNet_Short,Post_COVID_OOS (2022-2024),-0.21924520098234343,0.20268570933004387,-1.0817003414154613,-1.6183331329531863,-0.5347529789190945,779,-0.020959568041056687,-0.02909465737712429
ElasticNet_LS,Post_COVID_OOS (2022-2024),-0.18199471626736063,0.1358585790850915,-1.3395894281609773,-1.7556654835729715,-0.44266690977448436,780,-0.014231000990499456,-0.02124219253628218
ElasticNet_Long_TPSL,Post_COVID_OOS (2022-2024),0.2540751897558149,0.1549279773918248,1.639956798204621,3.0972343553143404,-0.10876006375582761,82,-0.014231101842861138,-0.01651303673458752
RF_Long,Post_COVID_OOS (2022-2024),-0.08112943519915801,0.20435793177782757,-0.39699675218557084,-0.5653156277499095,-0.33356104934315056,719,-0.021168692829745185,-0.029679265948503435
RF_Short,Post_COVID_OOS (2022-2024),-0.18990735745331702,0.18193881328813957,-1.0437979341579937,-1.617615282067657,-0.47491670907149386,780,-0.018022039829153482,-0.025289702582633133
RF_LS,Post_COVID_OOS (2022-2024),-0.2660175762942757,0.1292622041060503,-2.057968747585547,-2.9430603151689705,-0.5886936577655479,719,-0.014800995632210684,-0.019553455292363697
RF_Long_TPSL,Post_COVID_OOS (2022-2024),0.2517969737320505,0.15310202488373392,1.6446351635340277,3.1166487555271565,-0.10539956318210125,100,-0.014312042589503573,-0.016359691718289736
RF_Long,Post_COVID_OOS (2022-2024),-0.08112943519915801,0.20435793177782757,-0.39699675218557084,-0.5653156277499095,-0.33356104934315056,719,-0.021168692829745185,-0.029679265948503435
