,LASSO,Elastic Net,Random Forest,XGBoost,Transformer,LASSO Regressor,Elastic Net Regressor,Random Forest Regressor,XGBoost Regressor,Transformer Regressor
LASSO,1.0,0.7209389599927016,0.0,0.0,6.105548244761394e-08,0.0,0.0,0.0,0.0,1.699777474328812e-08
Elastic Net,0.7209389599927016,1.0,2.220446049250313e-16,0.0,6.246485617644737e-08,0.0,0.0,0.0,0.0,2.366510387652454e-08
Random Forest,0.0,2.220446049250313e-16,1.0,0.12808451445867686,2.201011254165941e-05,0.0,0.0,0.0,6.652837491349928e-06,0.3758366131785962
XGBoost,0.0,0.0,0.12808451445867686,1.0,2.6196326885497e-07,0.0,5.839773109528323e-14,1.6719958750854857e-13,0.0002126320927839931,0.02563319947800169
Transformer,6.105548244761394e-08,6.246485617644737e-08,2.201011254165941e-05,2.6196326885497e-07,1.0,0.0,0.0,0.0,3.7188940815724436e-10,0.03180539662531445
LASSO Regressor,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Elastic Net Regressor,0.0,0.0,0.0,5.839773109528323e-14,0.0,0.0,1.0,0.6380072446602567,5.023965238493133e-06,0.0
Random Forest Regressor,0.0,0.0,0.0,1.6719958750854857e-13,0.0,0.0,0.6380072446602567,1.0,1.96701452814807e-05,0.0
XGBoost Regressor,0.0,0.0,6.652837491349928e-06,0.0002126320927839931,3.7188940815724436e-10,0.0,5.023965238493133e-06,1.96701452814807e-05,1.0,1.2092213230729953e-07
Transformer Regressor,1.699777474328812e-08,2.366510387652454e-08,0.3758366131785962,0.02563319947800169,0.03180539662531445,0.0,0.0,0.0,1.2092213230729953e-07,1.0
